"['mr', 'said']",6221
"['said', 'mr']",6221
"['advertisement', 'said']",4619
"['said', 'advertisement']",4619
"['bitcoin', 'said']",4545
"['said', 'bitcoin']",4545
"['advertisement', 'mr']",4210
"['mr', 'advertisement']",4210
"['bitcoin', 'new']",4207
"['new', 'bitcoin']",4207
"['new', 'would']",4060
"['would', 'new']",4060
"['new', 'said']",3974
"['said', 'new']",3974
"['bitcoin', 'would']",3858
"['would', 'bitcoin']",3858
"['advertisement', 'new']",3755
"['new', 'advertisement']",3755
"['mr', 'percent']",3676
"['percent', 'mr']",3676
"['mr', 'new']",3579
"['new', 'mr']",3579
"['bitcoin', 'blockchain']",3366
"['blockchain', 'bitcoin']",3366
"['advertisement', 'bitcoin']",3305
"['bitcoin', 'advertisement']",3305
"['blockchain', 'said']",3278
"['said', 'blockchain']",3278
"['advertisement', 'percent']",3153
"['percent', 'advertisement']",3153
"['like', 'would']",3137
"['would', 'like']",3137
"['new', 'one']",3132
"['one', 'new']",3132
"['percent', 'said']",3107
"['said', 'percent']",3107
"['bitcoin', 'like']",3100
"['like', 'bitcoin']",3100
"['bitcoin', 'one']",3095
"['one', 'bitcoin']",3095
"['one', 'would']",3089
"['would', 'one']",3089
"['like', 'new']",3030
"['new', 'like']",3030
"['blockchain', 'new']",3021
"['new', 'blockchain']",3021
"['said', 'would']",3003
"['would', 'said']",3003
"['bitcoin', 'mr']",2992
"['mr', 'bitcoin']",2992
"['advertisement', 'would']",2893
"['would', 'advertisement']",2893
"['one', 'said']",2828
"['said', 'one']",2828
"['mr', 'would']",2732
"['would', 'mr']",2732
"['blockchain', 'would']",2705
"['would', 'blockchain']",2705
"['new', 'percent']",2538
"['percent', 'new']",2538
"['mr', 'one']",2458
"['one', 'mr']",2458
"['blockchain', 'like']",2397
"['like', 'blockchain']",2397
"['advertisement', 'one']",2391
"['one', 'advertisement']",2391
"['like', 'one']",2390
"['one', 'like']",2390
"['like', 'said']",2374
"['said', 'like']",2374
"['blockchain', 'one']",2183
"['one', 'blockchain']",2183
"['percent', 'would']",2093
"['would', 'percent']",2093
"['advertisement', 'blockchain']",2085
"['blockchain', 'advertisement']",2085
"['advertisement', 'like']",2006
"['like', 'advertisement']",2006
"['like', 'mr']",1833
"['mr', 'like']",1833
"['blockchain', 'mr']",1778
"['mr', 'blockchain']",1778
"['one', 'percent']",1624
"['percent', 'one']",1624
"['bitcoin', 'percent']",1498
"['percent', 'bitcoin']",1498
"['like', 'percent']",1119
"['percent', 'like']",1119
"['blockchain', 'percent']",793
"['percent', 'blockchain']",793
